% Beth Kieler
% bkiel3
% 11/27/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is one training file for image classification to categorize images into one of seven 
% categories: Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face and Leopard.  The
% data set consists of 320 training images

% Number of Attributes: 64 numeric, predictive attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 50   
%    Kangeroo 50   
%    Strawberry 20   
%    Sunflower 50   
%    Airplane 50   
%    Face 50   
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class 	{Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
3345,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1670,904,0,0,28,410,0,0,0,0,0,0,0,0,0,0,49,29,0,0,0,716,539,0,0,27,1111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21957,14261,0,0,4,16079,airplane
180,1,0,0,1791,382,0,0,4342,8129,0,0,38,13141,3,0,111,0,0,0,88,757,2,0,18,2160,255,0,0,5814,12263,0,208,4,0,0,52,59,0,0,0,53,458,2,0,4,2476,1898,3,0,0,0,3,8,0,0,0,1,6,2,0,0,35,4053,airplane
773,7,0,0,2472,2952,0,0,0,5,0,0,0,0,0,0,206,87,0,0,88,7232,135,0,0,2573,3805,0,0,0,7517,0,13,13,44,0,1,274,657,0,0,102,9359,16,0,0,28272,4790,0,27,0,0,0,157,45,0,0,1,222,77,0,0,66,3912,airplane
17946,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,1144,1,0,0,204,7,0,0,0,0,0,0,0,0,0,131,1829,299,0,0,255,4038,0,0,0,1257,19,0,0,0,0,0,558,2009,17,0,4,2470,2730,0,0,503,15822,0,0,0,15158,airplane
1403,2,0,0,640,4350,0,0,0,23,0,0,0,0,0,0,51,0,0,0,83,15666,0,0,0,62503,367,0,0,776,0,0,0,0,0,0,3,95,0,0,0,113,755,0,0,0,439,382,0,0,0,0,0,0,0,0,0,0,103,0,0,0,263,1983,airplane
3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,1014,0,0,0,302,0,0,0,0,0,0,0,0,0,0,85,161,0,0,0,756,661,0,0,0,7607,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5034,18167,0,0,0,21091,airplane
2682,1721,0,0,1007,1406,27,0,0,87,9,0,0,0,0,0,208,8886,3,0,115,7030,688,0,0,440,482,10,0,0,12,13,3,0,0,0,14,113,177,0,0,96,4812,323,0,0,827,2152,0,0,0,0,0,0,0,0,0,0,292,525,0,0,159,23581,airplane
4161,392,0,0,9,59,0,0,0,0,0,0,0,0,0,0,943,449,0,0,7,5258,754,0,0,0,93,0,0,0,0,0,16,1,0,0,0,87,487,0,0,0,7209,2297,0,0,0,4721,0,0,0,0,0,0,0,0,0,0,122,1097,0,0,0,21338,airplane
480,0,0,0,411,531,0,0,0,17259,1,0,0,0,0,0,37,128,0,0,7,1540,8,0,0,15175,4942,0,0,5,14350,0,0,0,0,0,0,423,143,0,0,8,1573,11,0,0,4040,170,0,0,0,0,0,0,0,0,0,0,40,133,0,0,95,1490,airplane
7866,74,0,0,157,105,0,0,0,0,0,0,0,0,0,0,1512,1820,0,0,10,9357,131,0,0,9,44,0,0,0,0,0,386,172,0,0,9,4837,11210,0,0,15,12954,3,0,0,1,1,97,47,0,0,0,79,40,0,0,0,3773,1471,0,0,1,219,airplane
8211,160,0,0,389,713,0,0,0,18,0,0,0,0,0,0,1,3,0,0,0,729,12,0,0,219,338,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,920,4,0,0,13556,22598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15701,airplane
3452,17,0,0,169,166,0,0,0,0,0,0,0,0,0,0,332,314,0,0,29,13755,7,0,0,16087,3513,0,0,0,0,0,0,0,0,0,0,136,242,0,0,12,13957,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,280,661,0,0,1,262,airplane
1634,134,0,0,101,638,0,0,0,0,0,0,0,0,0,0,3584,221,0,0,196,37007,1052,0,0,54,626,0,0,0,0,0,62,20,0,0,0,386,1076,0,0,2,7647,70,0,0,6,64,0,18,0,0,0,78,17,0,0,0,75,109,0,0,1,15922,airplane
15406,2686,0,0,709,566,0,0,0,4,0,0,0,0,0,0,155,1921,208,0,71,3384,509,0,0,506,172,0,0,0,7,0,0,42,320,0,0,287,1857,231,0,81,3039,57,0,0,295,49,0,0,0,1,0,0,95,2708,0,0,702,2130,0,0,173,17129,airplane
13109,555,0,0,350,347,0,0,0,0,0,0,0,0,0,0,909,3064,0,0,101,9195,333,0,0,278,188,0,0,0,0,0,49,24,0,0,12,1545,7031,0,0,42,3490,13,0,0,123,138,0,0,0,0,0,13,1190,0,0,2,5524,139,0,0,21,3215,airplane
4026,702,0,0,25,25,0,0,0,0,0,0,0,0,0,0,232,15361,1243,0,10,4315,637,0,0,220,517,0,0,0,0,0,0,308,5440,0,0,428,19077,1084,0,1,2689,617,0,0,0,0,0,0,0,0,0,0,3,250,0,0,89,1849,0,0,0,852,airplane
106,20,0,0,50,144,0,0,0,0,0,0,0,0,0,0,0,650,5304,0,6,1377,2669,0,0,249,148,0,0,0,23,0,0,5,1314,0,0,45,17136,1,0,18,2398,26,0,0,127,329,0,0,0,0,0,0,0,0,0,0,152,1164,0,0,7,33432,airplane
5414,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,145,0,0,0,590,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,108,0,0,0,2285,156,0,0,2,20,0,0,0,0,0,0,0,0,0,0,219,1376,0,0,15,55866,airplane
2108,0,0,0,167,18,0,0,0,0,0,0,0,0,0,0,10354,6948,0,0,258,11576,4,0,0,179,62,0,0,0,0,0,13,43,0,0,0,1441,170,0,0,56,8721,23,0,0,1482,502,0,0,0,0,0,38,4,0,0,0,143,20,0,0,28,20442,airplane
11829,976,0,0,175,847,0,0,0,23,0,0,0,0,0,0,900,4636,0,0,0,5804,388,0,0,194,561,0,0,0,149,0,42,1971,477,0,0,1308,3592,0,0,2,2574,72,0,0,801,9407,0,3,0,0,0,3,679,15,0,0,1360,1544,0,0,0,6968,airplane
7577,752,0,0,1965,626,0,0,27,487,0,0,0,2991,0,0,236,1997,28,0,127,1553,37,0,0,1288,268,0,0,3928,15121,0,0,135,10,0,0,169,304,0,0,40,923,3,0,0,3856,7207,0,0,0,0,0,0,11,11,0,0,111,203,0,0,50,2259,airplane
21225,54,0,0,1429,1147,0,0,0,0,0,0,0,0,0,0,673,1038,0,0,3,2492,4,0,0,85,3086,0,0,0,0,0,0,263,119,0,0,456,667,0,0,10,17711,45,0,0,659,148,0,0,57,0,0,0,408,10,0,0,998,989,0,0,35,3189,airplane
15243,688,0,0,5863,363,0,0,12,187,1,0,0,3121,892,0,147,1572,0,0,13,932,38,0,0,95,119,0,0,112,10665,5938,0,94,133,0,0,43,391,1,0,3,328,49,0,0,76,9091,0,0,10,0,0,0,72,136,0,0,28,1292,0,0,1,6451,airplane
5547,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,14322,296,0,5,3907,15,0,0,0,0,0,0,0,0,0,239,3896,6333,0,1,3133,3480,1,0,3,2128,225,0,0,4,744,0,1743,5844,34,0,10,305,89,0,0,638,790,0,0,1,10489,airplane
11074,3,0,0,4371,391,0,0,119,249,0,0,0,31,4,0,211,120,0,0,628,19942,22,0,9,1920,317,0,0,41,6653,0,0,0,0,0,1,519,261,0,0,185,896,0,0,4,13681,3054,0,0,0,0,0,0,0,0,0,1,53,9,0,0,20,2111,airplane
3891,73,0,0,818,1645,0,0,0,33142,182,0,0,0,21,0,137,160,0,0,18,813,34,0,0,163,535,0,0,0,184,29,0,20,0,0,0,248,473,0,0,8,747,39,0,0,111,430,0,0,0,0,0,0,11,0,0,0,300,469,0,0,15,2084,airplane
1309,0,0,0,181,6,0,0,0,0,0,0,0,0,0,0,207,0,0,0,315,1168,0,0,0,163,85,0,0,0,0,0,0,0,0,0,0,72,2,0,0,112,9615,0,0,0,30843,2940,0,0,0,0,0,0,0,0,0,0,141,31,0,0,257,11653,airplane
11149,70,0,0,9233,1950,0,0,0,0,0,0,0,0,0,0,2132,19573,16,0,226,6796,20,0,0,1432,64,0,0,0,0,0,0,3615,1490,0,0,654,357,0,0,173,1034,0,0,0,62,9,0,0,0,0,0,0,4,1,0,0,123,18,0,0,11,3388,airplane
6227,37,0,0,440,455,0,0,0,0,0,0,0,0,0,0,380,739,0,0,10,2153,92,0,0,96,145,0,0,0,978,0,0,256,2,0,0,3749,15256,0,0,1,1101,28,0,0,6074,16984,0,0,0,0,0,82,3675,3,0,0,898,224,0,0,0,6515,airplane
24760,14,0,0,1848,4365,0,0,0,1011,0,0,0,0,0,0,19,3,0,0,1,1417,5,0,0,42925,1907,0,0,0,7,0,0,0,0,0,0,4,3,0,0,1,399,2,0,0,192,191,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,122,airplane
28318,828,0,0,321,473,0,0,0,0,0,0,0,0,0,0,2427,4557,0,0,65,14280,103,0,0,110,29,0,0,0,0,0,0,0,0,0,0,2321,4185,0,0,105,4881,1,0,0,41,17,0,0,0,0,0,0,0,0,0,0,200,63,0,0,55,520,airplane
2852,1,0,0,389,56,0,0,0,0,0,0,0,0,0,0,868,478,0,0,367,21135,12,0,0,688,3,0,0,0,0,0,0,0,0,0,0,2887,1066,0,0,859,6531,169,0,0,52,75,0,0,0,0,0,0,0,0,0,0,764,1538,0,0,28,17982,airplane
11451,8,0,0,624,517,0,0,0,0,0,0,0,0,0,0,34,47,0,0,5,1959,33,0,0,411,470,0,0,0,0,0,0,0,0,0,0,12,107,0,0,2,3351,364,0,0,1318,14702,0,0,0,0,0,0,0,0,0,0,98,2010,0,0,1,22476,airplane
9783,998,0,0,984,2441,0,0,0,6,0,0,0,0,0,0,53,3601,0,0,0,18900,1269,0,0,1357,957,0,0,0,0,0,0,0,0,0,0,125,1814,0,0,1,2908,3,0,0,1445,8031,0,0,0,0,0,0,0,0,0,0,45,31,0,0,2,9446,airplane
1773,33,0,0,1305,911,0,0,0,288,0,0,0,0,0,0,49,9,0,0,39,1449,1,0,0,45699,125,0,0,0,0,0,106,4,0,0,36,120,2,0,0,19,406,7,0,0,48,77,36,1,0,0,4,40,0,0,0,0,40,5,0,0,17,1351,airplane
2,1,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,10427,1054,0,0,1052,627,0,0,0,0,0,0,0,0,0,0,153,1787,0,0,877,20780,425,0,0,3354,504,0,0,0,0,0,0,0,0,0,0,131,16564,0,0,113,6023,airplane
7578,1946,0,0,1868,71,0,0,13,1,0,0,0,0,0,0,697,7377,4777,0,226,1381,325,0,10,189,5,0,0,0,0,0,0,797,18056,26,0,260,4885,52,0,43,625,69,0,0,80,3,0,7,564,55,0,6,532,190,0,0,176,1030,0,0,25,15575,airplane
3952,258,0,0,537,179,0,0,10,31,0,0,0,0,0,0,151,1327,1,0,2,6116,1970,0,0,37,59,0,0,2,1,0,0,130,250,0,0,114,8095,2,0,1,2277,138,0,0,61,1183,0,0,153,393,0,0,96,309,0,0,58,722,0,0,0,20885,airplane
5379,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,10795,0,0,0,558,20,0,0,0,0,0,0,0,0,0,2,741,23,0,0,485,993,0,0,2,1256,874,0,0,6,13525,0,0,0,0,0,1,89,0,0,0,372,1158,0,0,0,18917,airplane
3873,1334,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,573,403,0,1,621,195,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,81,0,0,0,457,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,47284,airplane
22224,37,0,0,1201,6701,0,0,1,1341,812,0,0,3,3,0,3271,1394,0,0,46,6094,28,0,0,569,2249,0,0,2,2173,405,45,768,17,0,0,5725,1642,5,0,0,381,36,0,0,273,2962,0,2,11,216,0,1165,12402,319,0,0,6824,1738,0,0,0,957,face
13001,153,0,0,2438,1534,0,0,17,469,0,0,0,0,0,0,234,158,0,0,334,6623,120,0,0,4651,1980,0,0,2,376,0,2,0,4,0,135,1112,1826,101,0,3152,20025,267,0,1,3704,16399,0,0,0,0,9,394,636,316,0,184,7967,930,0,0,8710,15058,face
2874,30,0,0,1377,981,0,0,0,108,18,0,0,0,3,0,137,31,0,0,531,13097,143,0,0,2741,1158,0,0,0,4991,5837,5,0,0,0,68,2136,571,0,0,4354,42803,0,0,0,2079,7384,0,0,0,0,0,2,0,0,0,22,4054,1,0,0,2316,1589,face
7093,264,0,0,1849,1391,0,0,34,217,1,0,0,0,0,0,72,400,0,0,729,18430,433,0,2,9195,3351,0,0,19,4574,1246,1,35,0,0,112,1192,278,0,0,7279,11895,160,0,1,7038,13258,0,0,0,0,0,11,75,0,0,42,2188,46,0,0,8523,2060,face
36871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14039,927,0,0,527,4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6276,3789,0,0,10,10983,0,0,0,0,0,0,0,0,0,0,87,0,0,0,35,11615,472,0,0,32,1682,face
2584,1229,0,0,258,1260,0,0,0,53,0,0,0,0,0,0,2860,4506,177,0,43,10636,156,0,0,919,2356,0,0,0,0,0,0,172,2,0,0,4205,3242,0,0,10,18573,16,0,0,0,0,0,0,0,0,0,21,239,0,0,71,9293,7798,0,0,66,7879,face
11014,50,0,0,289,239,0,0,0,0,0,0,0,0,0,0,6028,5625,0,0,69,6108,81,0,0,66,285,0,0,0,0,0,6,1396,5,0,7,6401,4507,0,0,39,19049,658,0,0,380,2212,0,13,11,0,0,398,7543,93,0,44,14629,5286,0,0,15,1410,face
11920,6,0,0,2576,668,0,0,0,102,3,0,0,0,0,0,3204,3507,0,0,45,8461,176,0,0,225,299,0,0,0,24,0,0,789,3,0,0,7502,3949,37,0,129,8284,180,0,0,935,5971,0,0,0,0,0,103,983,17,0,428,18771,3019,0,0,271,8413,face
25978,16,0,0,202,4,0,0,0,0,0,0,0,0,0,0,10265,5650,0,0,39,19179,2303,0,0,4,20,0,0,0,0,0,0,128,0,0,0,12427,2982,0,0,18,2169,1,0,0,10,42,0,0,0,0,0,271,764,0,0,63,13508,1136,0,0,11,710,face
24656,71,0,0,547,124,0,0,0,0,0,0,0,0,0,0,11187,5328,0,0,41,8678,88,0,0,134,705,0,0,0,0,0,0,118,0,0,0,9856,3100,0,0,18,6147,255,0,0,121,318,0,0,0,0,0,171,532,0,0,37,12772,605,0,0,16,1455,face
4188,154,0,0,305,186,0,0,0,0,0,0,0,0,0,0,1231,7584,1,0,304,14753,2294,0,0,571,726,0,0,0,0,0,0,47,0,0,0,4518,11420,12,0,768,20709,1060,0,0,217,400,0,0,0,0,0,0,2,0,0,59,10777,696,0,0,1641,14949,face
12675,883,0,0,224,3347,0,0,0,6,0,0,0,0,0,0,1575,8338,2,0,47,18976,934,0,0,3039,67,0,0,0,0,0,0,2,1,0,5,2860,10937,113,0,111,5403,1867,0,0,1,216,0,0,0,0,0,19,18,74,0,82,13801,1994,0,0,741,7342,face
2438,148,0,0,80,30,0,0,0,0,0,0,0,0,0,0,859,2933,1,0,227,34331,11092,0,0,255,221,0,0,0,0,0,0,0,0,0,0,3023,7313,0,0,430,7728,138,0,0,63,148,0,0,0,0,0,0,1,0,0,90,13922,1283,0,0,555,9504,face
13960,356,0,0,134,204,0,0,0,0,0,0,0,0,0,0,1887,5104,0,0,77,13562,499,0,0,396,407,0,0,0,0,0,0,14,0,0,0,5191,6040,0,0,81,16044,1060,0,0,51,2841,0,0,0,0,0,27,253,0,0,68,11467,4672,0,0,45,17088,face
7485,135,0,0,1178,1339,0,0,190,97,11,0,0,0,0,0,1358,1699,0,0,144,10574,131,0,0,734,645,2,0,1,24,4,24,157,3,0,0,3620,6632,0,0,822,14614,443,0,0,195,325,1,4,0,0,0,2,2492,0,0,70,16568,7006,0,0,126,10033,face
12679,170,0,0,2253,4138,0,0,0,0,0,0,0,0,0,0,1835,1645,0,0,1125,12839,29,0,0,1150,45,0,0,0,0,0,1,58,139,0,0,2271,1194,2,0,3074,7219,30,0,0,521,31,0,45,139,41,0,0,120,81,0,129,8882,1373,0,0,10502,17554,face
11874,125,0,0,521,205,0,0,0,0,0,0,0,0,0,0,635,5336,0,0,245,13511,480,0,0,47,340,0,0,0,0,0,0,568,2,0,0,5020,6948,0,0,906,22022,453,0,0,93,152,0,0,0,0,0,0,155,0,0,34,9482,869,0,0,537,6865,face
13142,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,3604,12621,0,0,270,6818,92,0,0,4,5,0,0,0,0,0,0,114,13,0,0,3487,4299,0,0,40,19248,11,0,0,1,9,0,0,0,0,0,34,1024,0,0,26,12598,4303,0,0,145,8655,face
4937,2277,0,0,2610,2742,0,0,0,639,0,0,0,0,0,0,829,220,0,0,763,7759,9,0,0,31929,8863,0,0,0,948,0,0,0,0,0,2,727,37,0,1,2869,6657,6,0,0,2047,648,0,0,0,0,0,0,0,0,0,40,656,0,0,2,10358,4436,face
1926,14,0,0,4781,11317,0,0,0,4220,0,0,0,0,0,0,1338,1656,0,0,247,8612,1061,0,0,7161,2589,0,0,0,848,0,0,3,0,0,3,3957,1141,0,0,2747,7263,0,0,0,8571,1871,0,0,0,0,0,0,2,0,0,91,5584,12,0,0,6207,8842,face
96,0,0,0,389,662,0,0,0,21,0,0,0,0,0,0,480,153,0,0,151,3132,0,0,0,1438,44,0,0,0,4,0,0,0,0,0,1,4418,837,0,0,1458,6678,854,0,0,1227,3211,0,0,0,0,0,0,1,0,0,95,4180,5517,0,5,9473,43450,face
4610,335,0,0,1727,3138,0,0,0,83,0,0,0,0,0,0,605,1202,8,0,56,8981,960,0,0,5402,2714,0,0,0,4,0,4,3,0,0,0,4411,7862,705,0,865,10482,508,0,0,1353,3308,0,21,0,0,0,254,177,147,0,103,6953,320,0,0,10378,17106,face
17371,1784,0,0,974,7955,0,0,0,2,0,0,0,0,0,0,6453,8513,0,0,43,9848,535,0,0,179,11,0,0,0,0,0,14,259,26,0,8,6448,7153,3,0,218,6436,714,0,0,10,23,0,0,0,0,0,14,1066,222,0,136,12948,963,0,0,202,4550,face
6422,488,0,0,2831,2773,0,0,0,0,0,0,0,0,0,0,1700,2693,0,0,500,20089,433,0,0,4201,10047,0,0,0,1,0,0,0,0,0,6,3123,742,0,0,3770,13892,725,0,0,309,127,0,0,0,0,0,0,0,0,0,95,3863,45,0,0,13455,5374,face
22259,317,0,0,13174,8267,0,0,366,1332,0,0,0,13,0,0,422,1915,0,0,1690,14771,28,0,0,3202,285,0,0,14,148,7,0,0,0,0,0,75,14,0,3,5292,3576,0,0,78,10388,1379,0,0,0,0,0,0,0,0,0,0,1,0,0,26,8762,1004,face
6908,3,0,0,14,5,0,0,0,0,0,0,0,0,0,0,5518,4182,0,0,8,5862,3175,0,0,15,6390,0,0,0,0,0,0,874,0,0,0,8152,4057,0,0,3,4222,3,0,0,13,79,0,0,0,0,0,273,1567,0,0,83,16851,1764,0,0,8,6043,face
24758,606,0,0,237,220,0,0,0,0,0,0,0,0,0,0,1090,2979,96,0,343,13605,3976,0,0,5,3,0,0,0,0,0,0,0,4,0,1,7541,16813,0,0,402,6233,56,0,0,5,1,0,0,0,0,0,52,10,0,0,186,10605,212,0,0,878,1494,face
