% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize kangaroo images.  The
% data set consists of 36 test images.

% Number of Attributes: 64 numeric attributes
% 
% Attributes:
%    bin1 - bin64
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric

@DATA
1819,918,0,0,22,24,0,0,0,0,0,0,0,0,0,0,335,2813,316,0,43,10246,5863,0,0,130,83,0,0,0,0,0,0,43,15,0,0,1510,10891,535,0,258,14153,4734,0,0,132,34,0,0,0,0,0,0,11,2,0,0,866,3366,0,0,272,6566
2141,159,0,0,89,80,0,0,0,0,0,0,0,0,0,0,281,173,0,0,53,3418,1852,0,0,266,968,0,0,0,9,0,0,0,0,0,0,239,655,1,0,75,11824,22237,0,0,372,1611,0,0,0,0,0,0,0,0,0,0,161,4996,0,0,36,24504
1909,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7479,3865,0,0,347,14859,0,0,0,23,3,0,0,0,0,0,0,51,0,0,0,10439,3735,0,0,56,6264,4,0,0,23,10,0,0,0,0,0,0,161,0,0,0,3514,3163,0,0,26,12166
38173,5841,0,0,4340,8541,0,0,0,0,0,0,0,0,0,0,818,955,0,0,323,10678,1240,0,0,230,486,0,0,0,0,0,0,472,0,0,0,3989,2299,0,0,36,2807,133,0,0,40,123,0,0,0,0,0,0,456,0,0,0,956,374,0,0,7,983
7772,620,87,0,0,3164,7249,18181,0,0,0,13,0,0,0,0,2227,6015,133,0,0,24,1190,48,0,0,16,54,0,0,0,0,0,7851,1013,0,0,1877,6632,4,0,0,3,4,0,0,0,0,0,43,2,0,0,74,4394,80,0,0,61,169,0,0,0,0
62,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2434,2891,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,646,27,0,0,683,6212,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,2737,33,0,0,1035,66976
19041,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,8469,126,0,0,2157,251,0,0,0,0,0,0,0,0,0,0,807,470,0,0,837,12165,161,0,0,500,80,0,0,0,0,0,0,0,0,0,0,4125,6694,0,0,401,18551,0,0,0,1690
7428,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457,21742,0,0,0,7083,2,0,0,0,0,0,0,0,0,0,1,3960,5,0,0,12710,3376,0,0,0,183,0,0,0,0,0,0,16,5,0,0,30,1654,0,0,0,225,25,0,0,0,0
27367,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8237,12593,1,0,20,8666,8,0,0,5,4,0,0,0,0,0,0,1499,58,0,0,6730,3467,0,0,2,647,0,0,0,0,0,0,0,0,0,0,0,855,71,0,0,946,529,0,0,0,14
2948,6051,998,0,44,627,634,0,0,0,0,0,0,0,0,0,124,3151,4111,3,17,3132,9064,892,0,25,130,271,0,0,0,0,0,66,2732,522,0,519,3723,3715,0,38,4011,2625,0,0,19,52,0,0,170,2708,0,0,104,10320,0,0,1797,6501,0,0,76,8780
4786,5,0,0,578,61,0,0,0,0,0,0,0,0,0,0,3327,212,0,0,2637,30488,609,0,0,81,21,0,0,0,0,0,0,0,0,0,0,5198,1927,0,0,178,12734,175,0,0,16,22,0,0,0,0,0,0,0,0,0,0,849,358,0,0,16,2322
24435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,2410,0,0,0,4272,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,13141,12890,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,1198,2022,0,0,0,541
6636,139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4262,13235,0,0,0,27558,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6196,14747,0,0,1,7618,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,1272,0,0,0,251
21529,1578,289,0,3,7,6,0,0,0,0,0,0,0,0,0,494,2762,1460,161,1,3600,3475,5503,0,0,1,0,0,0,0,0,0,56,1,0,0,3253,4630,3886,0,0,952,959,0,0,0,0,0,0,0,0,0,0,992,21,0,0,1929,2911,0,0,0,141
4557,205,0,0,60,8,0,0,0,0,0,0,0,0,0,0,6826,4694,5,0,532,12427,1127,0,0,125,36,0,0,0,0,0,53,1840,6,0,0,9948,3524,0,0,393,4201,24,0,0,376,16,0,14,2,0,0,179,3178,46,0,0,3809,4837,0,0,187,4565
1988,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2782,1352,0,0,336,4016,0,0,0,0,0,0,0,0,0,0,1,882,2,0,0,7142,8812,0,0,85,2577,11,0,0,0,0,0,0,0,0,0,132,7742,163,0,0,10945,13740,0,0,50,25415
1447,2580,0,0,13,644,0,0,0,0,0,0,0,0,0,0,95,4077,426,0,24,18213,4216,0,0,35,158,0,0,0,0,0,0,0,39,0,0,131,6937,1258,0,26,3810,4563,0,0,0,13,0,0,0,0,0,0,0,202,0,0,136,14135,0,0,0,9122
343,398,0,0,7,13,0,0,0,0,0,0,0,0,0,0,613,6805,577,0,36,6993,3718,0,0,2,10,0,0,0,0,0,0,813,216,0,0,5318,19272,9,0,39,5132,140,0,0,9,0,0,0,0,0,0,23,7123,402,0,0,12331,15166,0,0,88,3804
24542,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8456,6131,0,0,6,14334,0,0,0,1,3,0,0,0,0,0,18,2595,0,0,0,14265,1640,0,0,3,627,1,0,0,3,4,0,0,0,0,0,26,56,0,0,0,126,6,0,0,3,5435
46365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3587,117,0,0,327,1213,0,0,0,1,0,0,0,0,0,0,589,526,0,0,8,3088,73,0,0,89,491,0,0,0,1,0,0,9,0,0,0,2144,346,0,0,6,1383,148,0,0,65,623
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,7471,0,0,15,27842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18988,22977,0,0,0,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,37,0,0,0,18
23695,13868,54,0,0,1993,484,0,0,0,0,0,0,0,0,0,84,1389,40,0,0,7261,9410,3,0,0,205,13,0,0,0,0,0,0,0,0,0,1625,4979,46,0,0,7344,1113,0,0,2,59,0,0,0,0,0,0,0,0,0,0,472,277,0,0,0,1184
5365,6597,0,0,0,12,0,0,0,0,0,0,0,0,0,0,977,6781,81,0,118,13560,11570,0,0,10,11,0,0,0,0,0,43,301,1,0,0,2882,2787,159,0,671,6802,3402,0,0,30,64,0,134,2,0,0,16,32,0,0,0,1507,1050,0,0,230,2305
10280,30,0,0,8927,2580,0,0,0,0,0,0,0,0,0,0,1242,260,0,0,2152,17349,17,0,0,728,379,0,0,0,0,0,0,0,0,0,0,2372,1035,0,0,370,7141,4,0,0,203,173,0,0,0,0,0,0,16,0,0,0,1777,801,0,0,22,2742
17159,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11748,13605,0,0,0,4244,1,0,0,0,0,0,0,0,0,0,0,3919,135,0,0,6613,6878,0,0,0,157,1,0,0,0,0,0,3,14,0,0,3,5042,312,0,0,1012,4555,0,0,0,196
12456,15294,207,0,17,2818,1065,0,0,2,1,0,0,0,0,0,11,1121,269,0,0,2029,5557,11,0,49,972,25,0,0,5,0,0,97,33,0,0,363,3232,95,0,4,4777,2393,0,0,115,592,0,0,0,0,0,0,56,113,0,0,547,7437,0,0,11,6926
