% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize face images.  The
% data set consists of 50 test images.

% Number of Attributes: 64 numeric attributes
% 
% Attributes:
%    bin1 - bin64
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric

@DATA
17204,54,0,0,11,35,0,0,0,0,0,0,0,0,0,0,3260,1797,0,0,10,13796,859,0,0,0,4,0,0,0,0,0,756,31,0,0,38,5733,6165,0,0,4,7381,18,0,0,43,223,0,0,0,0,0,246,398,0,0,11,14174,824,0,0,8,5487
33751,105,0,0,22,14,0,0,0,0,0,0,0,0,0,0,7287,2440,0,0,43,3852,24,0,0,11,33,0,0,0,0,0,37,4,0,0,68,5121,898,0,0,100,4878,1,0,0,264,693,3,29,2,0,0,211,24,0,0,54,15950,270,0,0,212,6369
26458,6,0,0,186,113,0,0,0,0,0,0,0,0,0,0,1059,10340,0,0,623,6357,0,0,0,378,743,0,0,0,2,0,2,2561,182,0,104,2158,47,0,0,2537,11510,0,0,0,967,1202,0,0,0,0,0,3,0,0,0,19,4534,0,0,0,1617,1319
22749,40,0,0,686,1501,0,0,0,0,0,0,0,0,0,0,2735,6872,0,0,48,14549,31,0,0,36,248,0,0,0,0,0,0,0,0,0,28,4912,1286,0,0,105,12074,13,0,0,286,1199,0,0,0,0,0,20,0,0,0,35,8513,320,0,0,41,2642
9917,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,1380,0,0,4,3003,86,0,0,0,7,0,0,0,0,0,51,5,0,0,48,5713,1421,0,0,4,26292,1094,0,0,48,318,0,0,0,0,0,402,713,0,0,19,13272,576,0,0,17,6009
13108,30,0,0,121,549,0,0,0,0,0,0,0,0,0,0,4422,1332,0,0,101,15113,96,0,0,279,405,0,0,0,0,0,7,9,0,0,79,8641,2793,0,0,266,14598,74,0,0,235,390,0,0,0,0,0,128,79,0,0,37,13190,220,0,0,116,5508
13896,3,0,0,3266,2135,0,0,0,0,0,0,0,0,0,0,1545,816,0,0,653,5479,4,0,0,466,25,0,0,0,0,0,0,18,0,0,1,2190,2039,0,0,311,4199,67,0,0,15,4,0,0,0,0,0,23,91,1,0,135,14465,8732,0,0,1113,19209
19390,255,0,0,2647,3698,0,0,0,310,0,0,0,0,0,0,2558,12318,0,0,199,10546,319,0,0,1643,75,0,0,0,0,0,0,0,5,0,0,1234,2271,0,0,67,2430,5,0,0,5,0,0,0,0,0,0,13,11,0,0,46,7138,2244,0,0,265,11218
27870,313,0,0,2948,3836,0,0,0,1,0,0,0,0,0,0,4380,2242,0,0,166,12841,183,0,0,357,284,0,0,0,0,0,2,13,1,0,0,2869,3725,0,0,83,6407,1,0,0,4,9,0,0,0,0,0,15,76,0,0,77,10751,2249,0,0,241,4505
29198,15,0,0,73,1762,0,0,0,3,0,0,0,0,0,0,2076,1205,0,0,58,12594,53,0,0,1456,3975,0,0,0,4,0,2,34,0,0,1,6805,3742,0,0,26,4609,46,0,0,234,320,0,0,0,0,0,98,1151,0,0,28,14361,5496,0,0,27,7493
22510,1338,0,0,2510,3836,0,0,0,420,0,0,0,0,0,0,1351,13510,13,0,263,7029,736,0,0,1604,148,0,0,0,0,0,0,0,0,0,0,1581,2113,64,0,181,4140,230,0,0,6,0,0,0,0,0,0,6,3,3,0,97,9263,2676,0,0,685,11044
13461,251,0,0,2293,2330,0,0,0,126,0,0,0,0,0,0,745,5449,0,0,196,14948,12464,0,0,676,209,0,0,0,0,0,0,0,0,0,0,1251,7410,0,0,99,3920,1,0,0,2,3,0,0,0,0,0,6,2,0,0,66,8324,1341,0,0,469,7658
17534,38,0,0,1700,3028,0,0,0,1271,0,0,0,0,0,0,4956,4015,0,0,115,14010,54,0,0,1494,191,0,0,0,2,0,0,1,0,0,0,1319,501,0,0,56,5135,17,0,0,8,24,0,0,0,0,0,0,0,0,0,27,6179,2194,0,0,264,13083
19560,1105,0,0,2339,5172,0,0,0,146,0,0,0,0,0,0,2044,5886,2,0,78,10002,558,0,0,1450,195,0,0,0,0,0,0,161,23,0,6,1484,3409,75,0,48,3306,2104,0,0,4,9,0,0,0,0,0,14,424,94,0,53,9712,8523,0,0,194,8394
18653,51,0,0,2946,4489,0,0,0,1410,0,0,0,0,0,0,3433,5040,1,0,174,8721,51,0,0,598,26,0,0,0,0,0,1,204,34,0,1,2421,5541,8,0,172,12710,85,0,0,34,15,0,0,0,0,0,1,1374,71,0,18,5293,3210,0,0,587,9085
19643,1644,0,0,3728,4041,0,0,0,63,0,0,0,0,0,0,735,5683,48,0,227,5974,727,0,0,191,9,0,0,0,0,0,0,54,338,20,1,2051,12356,566,0,227,6251,777,0,0,15,1,0,35,42,19,0,3,22,455,0,112,9821,2730,0,0,908,4222
15603,1959,0,0,2476,4047,0,0,0,509,0,0,0,0,0,0,1406,8680,0,0,162,10864,69,0,0,1646,81,0,0,0,2,0,0,1506,0,0,0,1678,2130,0,0,34,7933,59,0,0,6,0,0,0,0,0,0,14,9,0,0,40,8208,2461,0,0,217,10761
26868,93,0,0,2724,2052,0,0,0,0,0,0,0,0,0,0,2609,3006,0,0,25,7523,74,0,0,17,67,0,0,0,0,0,21,1199,0,0,0,5087,4414,0,0,45,9304,9,0,0,2,14,0,0,0,0,0,123,87,0,0,66,8168,1279,0,0,5,359
20952,140,0,0,1523,1022,0,0,0,0,0,0,0,0,0,0,6,100,0,0,13,12299,457,0,0,99,399,0,0,0,0,0,0,0,0,0,0,5,352,0,0,0,29947,1083,0,0,3,26,0,0,0,0,0,0,0,0,0,0,1,366,0,0,0,360
19196,999,0,0,567,305,0,0,0,0,0,0,0,0,0,0,176,3323,0,0,74,10058,883,0,0,198,24,0,0,0,0,0,0,0,0,0,0,1091,8214,1,0,630,19257,168,0,0,98,9,0,0,0,0,0,0,0,0,0,48,4287,4315,0,0,2086,17335
6550,1087,0,0,1550,2207,4,0,12,720,109,0,0,2,39,0,2169,2268,39,0,220,10388,2254,0,0,898,2216,0,0,1,81,0,350,764,304,14,38,1867,3644,81,0,458,19205,2049,0,0,207,660,7,193,62,202,1,480,1008,917,0,18,8868,3294,0,0,1488,23472
17814,15,0,0,125,315,0,0,0,901,165,0,0,0,3,0,1222,1385,0,0,19,17523,10,0,0,108,444,0,0,0,112,0,0,3,0,0,2,13592,7714,0,0,18,4786,19,0,0,1219,8751,0,0,0,0,0,75,649,0,0,56,9020,61,0,0,19,6866
21765,265,0,0,1446,1304,0,0,86,604,29,0,0,16,12,0,1729,2055,0,0,845,9730,1496,0,0,459,2228,0,0,0,41,3,0,6,0,0,702,5145,4897,0,0,45,18393,780,0,0,345,889,0,0,0,0,0,58,214,0,0,76,13343,6430,0,0,56,2204
7448,0,0,0,7,8,0,0,0,4,116,0,0,0,8,1,1692,1288,0,0,16,1819,2,0,0,2,253,1,0,0,95,58,0,24,0,0,0,2744,1708,0,0,16,1965,42,0,0,43,437,0,0,0,0,0,95,851,0,0,80,17285,10387,0,0,50,45590
17225,247,0,0,77,11,0,0,0,0,0,0,0,0,0,0,6273,4700,0,0,45,2616,14,0,0,10,23,0,0,0,0,0,0,183,0,0,0,4343,2687,0,0,6,23895,283,0,0,15,108,0,7,0,0,0,250,3148,0,0,149,15552,3080,0,0,28,4983
12096,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1438,3350,1,0,93,8621,2459,0,0,6,1,0,0,0,0,0,0,184,22,0,0,4869,26323,0,0,20,1255,15,0,0,15,16,0,0,0,0,0,197,3361,0,0,90,15013,2375,0,0,41,4531
11934,132,0,0,48,76,0,0,0,0,0,0,0,0,0,0,2050,1843,0,0,120,6742,161,0,0,28,79,0,0,0,0,0,131,449,97,0,0,2977,4201,0,0,9,4345,654,0,0,18,28,8,298,121,9,0,574,3282,98,0,74,15366,9418,0,0,23,30383
10680,81,0,0,71,65,0,0,0,0,0,0,0,0,0,0,834,1463,8,0,88,3691,357,0,0,0,441,0,0,0,0,0,0,26,237,0,0,4084,5539,30,0,57,10716,961,0,0,384,2145,0,0,0,269,0,15,1140,695,0,80,12522,4347,0,0,134,21406
7324,0,0,0,201,37,0,0,0,0,0,0,0,0,0,0,1678,1182,0,0,125,6957,1,0,0,1375,674,0,0,0,111,0,0,3029,209,0,21,10118,6687,0,0,288,26319,10,0,0,77,224,0,0,1,0,0,0,1095,0,0,8,5674,72,0,0,595,3338
16209,1830,0,0,145,47,0,0,0,0,0,0,0,0,0,0,1136,18150,0,0,144,17107,539,0,0,94,48,0,0,0,0,0,0,15,0,0,0,1532,2389,0,0,46,1176,4,0,0,10,83,0,0,0,0,0,4,606,1,0,108,10110,5327,0,0,216,11472
10508,0,0,0,153,37,0,0,0,0,0,0,0,0,0,0,6563,1922,0,0,63,3204,0,0,0,23,7,0,0,0,0,0,0,170,0,0,7,17133,8481,0,0,81,12071,96,0,0,974,1108,0,0,0,0,0,74,743,0,0,90,13467,2520,0,0,71,2818
5604,1,0,0,23,10,0,0,0,1,0,0,0,0,0,0,3012,1501,0,0,111,5508,0,0,0,18,417,0,0,0,0,0,0,715,23,0,9,10809,4395,0,0,131,6371,7,0,0,393,958,0,43,196,0,0,29,7851,0,0,85,16689,6786,0,0,8,11752
29412,25,0,0,389,895,0,0,0,0,0,0,0,0,0,0,1862,538,0,0,134,4775,21,0,0,262,398,0,0,0,0,0,0,5,0,0,0,10102,3656,0,0,42,6000,34,0,0,601,3679,0,0,0,0,0,2,8,0,0,51,6350,3496,0,0,196,14602
4379,15,0,0,8,204,0,0,0,0,0,0,0,0,0,0,2680,4436,0,0,33,14851,95,0,0,10,134,0,0,0,0,0,0,231,0,0,7,12841,4605,0,0,333,22415,624,0,0,401,1393,0,0,0,0,0,79,103,0,0,71,16112,1181,0,0,296,5899
3743,23,0,0,6306,6439,0,0,0,0,0,0,0,0,0,0,2380,3310,8,0,734,10043,30,0,0,530,718,0,0,0,25,0,0,1551,163,0,0,7216,11087,142,0,210,5655,17,0,0,3290,1007,0,0,0,0,0,0,1674,89,0,0,5312,1936,0,0,359,26053
609,2,0,0,5,11,0,0,0,0,0,0,0,0,0,0,680,5146,0,0,25,5175,3,0,0,61,309,0,0,0,0,0,4,91,1,0,12,10907,8365,0,0,87,4842,22,0,0,994,359,0,0,0,0,0,1560,4293,0,0,252,9269,2014,0,0,38,14271
13398,589,0,0,1145,914,0,0,0,1336,0,0,0,0,0,0,7257,2927,90,0,2439,12563,407,0,0,1391,706,0,0,0,18,0,149,170,2,0,26,6929,1918,7,0,26,5007,85,0,0,30,76,8,0,0,0,20,237,598,1,0,0,3340,4128,0,0,2,11861
