% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize leopard images.  The
% data set consists of 50 test images.

% Number of Attributes: 64 numeric attributes
% 
% Attributes:
%    bin1 - bin64
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric

@DATA
5343,1372,0,0,0,10,0,0,0,0,0,0,0,0,0,0,309,5429,257,1,0,3385,634,0,0,0,13,0,0,0,0,0,0,326,175,15,0,731,3131,484,0,0,188,77,0,0,0,0,0,0,0,0,0,0,700,466,0,0,124,1314,0,0,0,92
3855,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1492,4832,0,0,2,3525,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,4521,3089,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,688,211,0,0,0,52
5961,2768,0,0,0,94,0,0,0,0,0,0,0,0,0,0,269,8124,364,0,0,1987,324,0,0,0,0,0,0,0,0,0,0,261,79,0,0,386,2455,173,0,0,141,46,0,0,0,0,0,0,0,0,0,0,335,80,0,0,71,595,0,0,0,63
9086,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,4003,32,0,0,354,179,0,0,0,0,0,0,0,0,0,0,986,391,0,0,340,2356,30,0,0,47,74,0,0,0,0,0,2,85,0,0,0,3892,87,0,0,50,750,0,0,0,145
1676,7,0,0,52,317,0,0,0,2561,0,0,0,0,0,0,243,898,0,0,0,1586,11,0,0,4314,557,0,0,1261,4333,0,0,7,0,0,0,1445,4213,0,0,6,972,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,73,6,0,0,2,2
3063,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,7989,460,0,0,3054,2111,0,0,0,5,0,0,0,0,0,0,49,25,0,0,436,3898,267,0,0,350,131,0,0,0,0,0,0,0,0,0,0,43,21,0,0,107,432,0,0,0,200
6315,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,6605,146,0,0,4237,294,0,0,0,0,0,0,0,0,0,0,45,9,0,0,1030,3640,29,0,0,414,47,0,0,0,3,0,0,0,0,0,0,53,9,0,0,116,246,0,0,0,97
3327,2487,0,0,0,35,0,0,0,0,0,0,0,0,0,0,298,7294,149,0,0,4559,624,0,0,0,21,0,0,0,0,0,0,377,99,0,0,602,2679,51,0,0,380,34,0,0,0,3,0,0,6,0,0,0,620,139,0,0,135,608,0,0,0,49
8552,4920,2,0,0,6,0,0,0,0,0,0,0,0,0,0,151,3963,767,0,0,1338,1470,2,0,0,2,0,0,0,0,0,0,310,95,0,0,92,1360,200,0,0,45,95,0,0,0,0,0,0,0,0,0,0,388,93,0,0,45,628,0,0,0,52
10698,1898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,390,6940,206,0,0,1063,290,0,0,0,0,0,0,0,0,0,0,295,13,0,0,412,1372,57,0,0,79,13,0,0,0,0,0,0,0,0,0,0,210,26,0,0,102,469,0,0,0,42
2394,4135,9,0,0,4,0,0,0,0,0,0,0,0,0,0,5,4870,1145,0,0,2234,5738,31,0,0,0,0,0,0,0,0,0,0,6,3,0,15,1659,689,0,0,231,944,0,0,0,0,0,0,0,0,0,0,1,6,0,0,6,383,0,0,0,68
10403,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,6345,18,0,0,1424,310,0,0,0,0,0,0,0,0,0,0,429,3,0,0,890,1701,3,0,0,110,6,0,0,0,0,0,0,0,0,0,0,329,1,0,0,178,343,0,0,0,173
3779,985,0,0,0,198,0,0,0,0,0,0,0,0,0,0,32,2097,0,0,0,5775,622,0,0,0,181,0,0,0,0,0,0,36,5,0,0,1008,5985,0,0,0,836,133,0,0,0,43,0,0,0,0,0,0,1187,387,0,0,124,818,0,0,0,345
10914,2503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,430,4643,621,0,0,661,668,2,0,0,0,0,0,0,0,0,0,387,76,0,0,268,1431,248,0,0,56,53,0,0,0,0,0,0,1,0,0,0,477,103,0,0,106,865,0,0,0,62
9267,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,7876,8,0,0,662,52,0,0,0,0,0,0,0,0,0,0,662,55,0,0,479,1380,0,0,0,32,0,0,0,0,0,0,1,31,0,0,0,708,72,0,0,108,468,0,0,0,15
1746,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,7474,0,0,0,7802,249,0,0,0,0,0,0,0,0,0,0,77,0,0,0,3068,3131,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,181,189,0,0,0,35
4870,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,13781,0,0,0,2853,2,0,0,0,0,0,0,0,0,0,0,83,0,0,0,772,717,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,97,170,0,0,0,10
1895,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,3922,0,0,5,2533,33,0,0,2,0,0,0,0,0,0,0,456,0,0,0,2384,2202,0,0,3,2052,0,0,0,1135,0,0,0,0,0,0,0,590,0,0,0,520,468,0,0,2505,3210
1672,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,2177,0,0,0,1127,7,0,0,0,0,0,0,0,0,0,0,163,6,0,0,1742,16407,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,287,223,0,0,0,20
2704,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,5607,1,0,0,5859,44,0,0,0,0,0,0,0,0,0,0,221,0,0,0,4438,4874,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,85,17,0,0,0,7
3983,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,9868,0,0,0,4294,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,3807,1250,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,58,53,0,0,0,11
2699,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,5553,346,0,0,2480,812,0,0,0,0,0,0,0,0,0,0,85,2,0,0,2248,8796,7,0,0,273,17,0,0,0,0,0,0,0,0,0,0,103,0,0,0,192,207,0,0,0,41
1917,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,16185,0,0,0,3787,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1330,710,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,39,2,0,0,0,0
5871,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,8781,0,0,0,3088,32,0,0,0,0,0,0,0,0,0,0,331,1,0,0,1077,2127,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,641,23,0,0,170,206,0,0,0,5
2151,1225,0,0,0,118,0,0,0,0,0,0,0,0,0,0,43,7480,333,0,0,6622,987,0,0,0,0,0,0,0,0,0,0,293,551,0,0,297,4277,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,47,4,0,0,7,119,0,0,0,3
7262,626,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1223,9711,0,0,0,2139,122,0,0,0,9,0,0,0,0,0,0,488,0,0,0,963,996,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,80,57,0,0,0,0
2079,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,15353,3,0,0,3493,491,0,0,0,0,0,0,0,0,0,0,70,0,0,0,405,1346,0,0,0,108,2,0,0,0,0,0,0,0,0,0,0,72,0,0,0,150,149,0,0,0,20
4686,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,7533,1,0,0,3631,67,0,0,0,0,0,0,0,0,0,0,227,19,0,0,1669,4124,0,0,0,182,3,0,0,0,0,0,0,0,0,0,0,491,43,0,0,399,656,0,0,0,71
3660,298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147,3449,0,0,0,2971,174,0,0,17,7269,0,0,0,0,0,0,4,0,0,0,270,614,0,0,0,2878,2,0,0,419,551,0,0,0,0,0,0,12,0,0,0,149,144,0,0,0,1547
5205,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,9781,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,2862,1847,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,164,113,0,0,0,3
1925,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9094,141,0,0,4954,2640,0,0,0,0,0,0,0,0,0,0,55,5,0,0,617,4349,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,41,0,0,0,115,243,0,0,0,87
2457,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,4250,224,0,0,4796,3380,0,0,0,0,0,0,0,0,0,0,179,5,0,0,495,7829,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,118,166,0,0,0,0
1700,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,14295,0,0,0,1358,3,0,0,0,0,0,0,0,0,0,0,1069,2,0,0,1776,2557,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,427,620,0,0,0,52
3443,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,4369,0,0,0,3182,643,0,0,0,0,0,0,0,0,0,0,107,0,0,0,2446,8706,0,0,0,182,1,0,0,0,0,0,0,0,0,0,0,142,0,0,0,245,119,0,0,0,38
6709,488,0,0,2,53,0,0,0,0,0,0,0,0,0,0,696,4495,0,0,0,3120,230,0,0,5,85,0,0,0,0,0,0,59,6,0,0,369,1396,0,0,0,1904,150,0,0,7,106,0,0,0,0,0,0,49,0,0,0,115,531,0,0,0,4001
2072,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,7422,4,0,0,645,6,0,0,0,0,0,0,0,0,0,0,4985,210,0,0,3078,4220,0,0,0,17,0,0,0,0,0,0,3,1,0,0,1,825,42,0,0,158,468,0,0,0,3
10005,1953,0,0,0,2,0,0,0,0,0,0,0,0,0,0,411,5046,135,0,0,1915,1012,0,0,0,0,0,0,0,0,0,0,76,16,0,0,302,1523,75,0,0,281,238,0,0,0,0,0,0,1,0,0,0,109,33,0,0,47,857,0,0,0,539
2549,770,0,0,11,23,0,0,0,0,0,0,0,0,0,0,249,3485,0,0,0,1622,49,0,0,22,134,0,0,0,3147,0,0,156,1,0,0,600,5411,0,0,0,1915,7,0,0,1799,222,0,0,0,0,0,0,257,8,0,0,792,1245,0,0,0,102
1953,23,0,0,126,203,0,0,0,3445,0,0,0,122,0,0,254,646,0,0,1,535,2,0,0,4093,146,0,0,5968,152,0,0,109,0,0,0,440,1116,0,0,0,282,2,0,0,8,8,0,0,0,0,0,0,1279,7,0,0,1090,2194,0,0,0,372
8293,2363,0,0,0,3,0,0,0,0,0,0,0,0,0,0,101,8988,0,0,0,2704,336,0,0,0,0,0,0,0,0,0,0,131,16,0,0,183,971,0,0,0,142,6,0,0,0,0,0,0,0,0,0,0,112,25,0,0,23,166,0,0,0,13
